job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/desarrollador-java-senior-h-m-michael-page/java/rf-3cb212d7f2b053f50040,Desarrollador/a Java Senior (h/m),Michael Page,['java'],Perfil buscado (Hombre/Mujer)El candidato seleccionado para el puesto un/a Senior Java Developer (h/m) tendrá como objetivo:• Desarrollar las aplicaciones propias de ...,2025-02-12,,Remoto,False,30000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/service-virtualization-engineer-civir/virtualization-wiremock/rf-8341157fc276e30ccc47,Service Virtualization Engineer,CIVIR,"['Virtualization', 'Wiremock']","We are seeking a talented Service Virtualization Engineer to join our team. You will play a pivotal role in deploying, managing, and modernizing virtualization infrastructure ...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/sap-pp-consultant-barcelona/sap/rf-c9ef153bc2c7a3d63d4b,SAP PP Consultant,HAYS,['SAP'],"HAYS Technology are looking for SAP PP/PM Solution Engineer for a international Tech Hub project.Three systems operate with SAP, initiated a few years ago to digitalize ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/devops-engineer-michael-page/ci-cd-docker-kubernetes/rf-a4aa1b60f2b03356aa4c,Devops Engineer,Michael Page,"['CI/CD', 'Docker', 'Kubernetes']","Perfil buscado (Hombre/Mujer)Gestión de Infraestructura• Diseñar, construir y mantener herramientas, servicios e infraestructuras compartidas, asegurando ...",2025-02-12,,Remoto,False,45000.0,72000.0,2025-02-22
https://www.tecnoempleo.com/java-software-engineer-oracle/java/rf-88991ff882a82382fe41,Java Software Engineer,Oracle,['java'],"We are seeking a talented and motivated Java Software Engineer to join our innovative team!As a Software Engineer, you will contribute to the development of high-performance...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-fullstack-java-react-hays/java-react-sql/rf-c5761264f228c3d36944,"Programador/ Fullstack Java, React",HAYS,"['Java', 'React', 'SQL']","Desde HAYS estamos colaborando con una importante empresa del sector que busca un Programador Full Stack con experiencia en Java y React, para incorporarse a su equipo de IT. ...",2025-02-12,Gipuzkoa,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/cio-departamento-it-michael-page/transformacion-digital/rf-b845123b722a832c5b41,CIO departamento de IT,Michael Page,['transformacion digital'],Perfil buscado (Hombre/Mujer)• Liderar y coordinar el departamento de IT.• Gestinar todos los sistemas y tecnologías de la compañía.• Gestionar un equipo de 6 ...,2025-02-12,Alicante,,False,,,2025-02-22
https://www.tecnoempleo.com/python-developer-michael-page/python-sql-terraform/rf-e0b1135ca24fe3d47840,Python Developer,Michael Page,"['Python', 'SQL', 'Terraform']","Perfil buscado (Hombre/Mujer)• Como parte del equipo, usted es responsable de mantener y ampliar nuestra plataforma de datos de clientes basado en diferentes servicios de...",2025-02-12,Madrid,,False,45000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/campanas-ppc-page-personnel/google-ads-meta-ads/rf-4d15100ec2a683924d41,Campañas PPC,Page Personnel,"['Google Ads', 'Meta Ads']","Perfil buscado (Hombre/Mujer)Tus principales funciones serán las siguientes:•  Diseñar, gestionar y optimizar campañas de Google Ads, Meta Ads y otras plataformas de...",2025-02-12,Castellón,Híbrido,False,24000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/junior-games-qa-aristocrat/qa-testing/rf-5c7e123be213030b8644,Junior Games QA,Aristocrat,"['QA', 'testing']",Aristocrat Interactive is looking for our motivated Junior Games QA.*What You´ll Do** Carrying out game configuration and testing* Ensuring delivery in line with the ...,2025-02-12,,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-sap-hays/sapa-hana/rf-eb871db9c251f3d4b14b,Consultor/a SAP,HAYS,"['sapa', 'hana']",Tu nueva empresa Desde HAYS estamos llevando ahora mismo la búsqueda de varios/as CONSULTORES/AS SAP para una empresa de GRAN CONSUMO Y ALIMENTACIÓN en Asturias.Tu nuevo ...,2025-02-12,Asturias,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/php-developer-senior-plexus/php-laravel/rf-c9ee1d33122823325242,PHP Developer senior,Plexus,"['PHP', 'Laravel']",Join Plexus Tech. We are looking for a senior Laravel developer to join an important project. Requirements:  - At least 5 years of experience programming with PHP. - ...,2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-ciberseguridad-ey/ciberseguridad-gdpr-ens-lpic/rf-39851053321d439d8b4f,Consultor/a Ciberseguridad,EY,"['Ciberseguridad', 'GDPR', 'ENS']","En EY, tendrás la oportunidad de construir una carrera tan única como tú. Con el apoyo de un entorno global y una cultura inclusiva y tecnológica, conseguirás ser la ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-plc-robotica-hays/plc-electronica/rf-c0d515c9e22653a50144,Programador/a PLC y Robótica,HAYS,"['PLC', 'Electronica']",Desde Hays nos encontramos en búsqueda de un ingeniero de automatización para una empresa ubicada en Valencia.Responsabilidades:- Programación y configuración de PLCs...,2025-02-12,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-sistemas-it-page-personnel/vmware-sql-azure/rf-643414e2a20363494743,Responsable de Sistemas IT,Page Personnel,"['VMWare', 'SQL', 'Azure']",Perfil buscado (Hombre/Mujer)• Liderar el departamento de tecnología y coordinar todas las actividades relacionadas con los sistemas informáticos.• Gestionar el dise...,2025-02-12,Barcelona,,False,39000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/data-scientist-credit-modelling-bnp-paribas/python/rf-b8af1d300247736baa41,Data Scientist Credit Modelling,BNP Paribas,['Python'],"GROUP BNP PARIBAS BNP Paribas Group is the top bank in the European Union and a major international banking establishment. It has close to 185,000 employees in 65 countries...",2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-backend-developer-java-cognizant-technology/java-spring/rf-fc691ae0c2d1f34c174a,Senior Backend Developer Java,Cognizant Technology Solutions,"['Java', 'Spring']",Senior Java Backend Developer  Location: Spain Remote The Opportunity  Are you one of those Backend Developers who push yourself to the limit? Why choose us?  HIGH ...,2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/senior-machine-learning-engineer-epam/pytorch-tensorflow-numpy-pandas-mach/rf-619d1432729e03424448,Senior Machine Learning Engineer,EPAM,"['PyTorch', 'TensorFlow', 'NumPy']","We are looking for a Senior Machine Learning Engineer with a strong background in data science and software engineering to join us in Cyprus, working from our office in a ...",2025-02-12,,,False,,,2025-02-22
https://www.tecnoempleo.com/fullstack-developer-angular-python-hays/angular-python-typescript/rf-88fb1743a278631bac46,Fullstack Developer (Angular + Python),HAYS,"['Angular', 'Python', 'TypeScript']","Tu nueva empresa Pertenecerás a una compañía Navarra con presencia internacional en +45 países, dedicada al desarrollo completo de proyectos de ingeniería relacionados ...",2025-02-12,Navarra,,False,,,2025-02-22
https://www.tecnoempleo.com/marketing-specialist-barcelona/marketing/rf-06c31b0782f793721843,Marketing Specialist,Michael Page,['Marketing'],Perfil buscado (Hombre/Mujer)Desarrollar y ejecutar estrategias de performance marketing online para el sector de ventas al por menor con las directrices que vienen de ...,2025-02-12,Barcelona,,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/software-engineer-net-java-hays/net-java/rf-1d5c1f5382ef33209047,Software Engineer (.Net/Java),HAYS,"['net', 'java']",Desde Hays Technology estamos buscando un/a Software Engineer para uno de nuestros clientes: una empresa de software en plena expansión que se dedica a mejorar la gestión de...,2025-02-12,Lugo,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/android-developer-plexus/kotlin-android/rf-c2081883f2ea7320144e,Android developer,Plexus,"['Kotlin', 'Android']","Join Plexus Tech. We are looking for an Android Developer for our mobile team. Requirements: - 4 years of experience in mobility working with Kotlin and testing, under ...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/fullstack-j2ee-javascript-angular-michael-page/java-j2ee-javascript-angula/rf-7db5158cc21533f1b142,"FullStack J2EE, Javascript, Angular",Michael Page,"['java', 'J2EE', 'Javascript']",Perfil buscado (Hombre/Mujer)Deseamos incorporar un Analista Programador Full stack al departamento de desarrollo para un proyecto estable en una de las plataformas líderes...,2025-02-12,Madrid,Híbrido,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/fullstack-java-technical-leader-bnp-paribas/java-angular-typescript/rf-4e2914d7e258039f0d45,Fullstack Java Technical Leader,BNP Paribas,"['java', 'Angular', 'TypeScript']","About the jobSolid reputation, passionate individuals, and endless opportunities. That´s SE.T the BNP Paribas Personal Finance South Europe Technologies SSC.Our ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-devops-aws-it-jobs-worldwide/aws-kubernetes/rf-485a1058929963086841,Senior DevOps AWS,IT Jobs Worldwide,"['AWS', 'Kubernetes']","Tasks- Lead the design and implementation of scalable and reliable DevOps solutions.- Design, implement, and manage Kubernetes clusters.- Develop and maintain CI/CD ...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/payroll-analyst-global-ppl-spain/microsoft-office/rf-d4aa155c6227a3a00145,Payroll Analyst,Global PPL Spain,['Microsoft Office'],"As Global Employment Solution Company we are looking for a Payroll Analyst to support our Finance department, specifically for the European market. We need someone ...",2025-02-12,Madrid,,False,24000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/consultor-sap-scm-mm-module-mobis-spain-electrifie/sap-hana/rf-38c31a97f202e35dc94e,Consultor/a de SAP SCM (MM Module),Mobis Spain Electrified Powertrain,"['sap', 'hana']","• Más de 5 años de experiencia como consultor SAP SCM, con un enfoque en la implementación y configuración del módulo SAP MM.• Conocimiento profundo de las ...",2025-02-12,Navarra,,False,,,2025-02-22
https://www.tecnoempleo.com/programador-fullstack-yeld-finance/react-node-github-solidity/rf-67e71794d259a3d3c34a,Programador Fullstack,YELD FINANCE,"['react', 'node', 'github']","Se busca programador fullstack con experiencia con React, Node.js, Solidity y Rust para desarrollar aplicaciones de cryptomonedas. Conocimiento de smart contracts opcional ...",2025-02-12,Madrid,,False,27000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/net-developers-net-core-saal-digital/aws-azure-net-core-c-ai-net/rf-245f14ddf29f43eda349,NET Developers (.NET Core),Saal Digital,"['AWS', 'azure', '.NET core']",We are looking for .NET Developers with experience/knowledge in full-stack or backend development. We are currently using .NET Core as a platform and AWS services.Your ...,2025-02-12,,Remoto,False,45000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/english-speaking-software-tester-saal-digital/testing-software-ticketing/rf-3ff1102ca29c236e1647,English-Speaking Software Tester,Saal Digital,"['testing', 'software', 'ticketing']","At Saal Digital, we are now looking for home-based, English-Speaking Software Testers who are willing to work on a permanent basis.Saal Digital is an international company ...",2025-02-12,,Remoto,False,21000.0,27000.0,2025-02-22
https://www.tecnoempleo.com/comunicacion-interna-temporal-page-personnel/power-point-photoshop-illustr/rf-988711aab287b32c4748,Comunicacion Interna Temporal,Page Personnel,"['Power Point', 'Photoshop', 'Illustrator']","Perfil buscado (Hombre/Mujer)• Control de medios de identidad corporativa: presentaciones promociones, catálogos• Coordinación con HQ ( Jahia- web) y campañas de ...",2025-02-11,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/comercial-it-bizkaia/cctv/rf-d1181c591219e34b6746,Comercial IT,HAYS,['CCTV'],Tu nueva empresa Desde HAYS estamos colaborando con una empresa tecnológica especializada en el sector telecomunicaciones.Tu nuevo puesto En dependencia de la direcci...,2025-02-11,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-fullstack-java-react-hays/java-react/rf-761110f58210c373144d,Desarrollador fullstack (Java React),HAYS,"['java', 'react']","Desde HAYS, estamos colaborando con una empresa experta en el desarrollo de soluciones de monitorización de parámetros ambientales y salud estructural para diversos entornos...",2025-02-11,Asturias,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/business-analyst-murex-teletrabajo-second-window/murex-tibco-datasynapse-p/rf-72b310b5122653a0ab45,Business Analyst Murex - Teletrabajo,Second Window,"['Murex', 'Tibco DataSynapse', 'Python']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Murex Business Analyst, en una posición estable y a largo plazo, en modalidad remota 100% para...",2025-02-11,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-ibm-bpm-krell-consulting-trai/ibm-bpm-spark/rf-d2241da0e2d2139f7748,Analista programador/a IBM-BPM,Krell Consulting & Training,"['IBM', 'BPM', 'spark']",Nos encontramos en la búsqueda de un/a analista programador/a para trabajar con importante cliente en contratación inicial con KRELL.DESCRIPCIONAnalista/programador en ...,2025-02-11,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/aws-devops-engineer-digital-talent-agency/aws-terraform-ansible-docker-kub/rf-14f31bf5f256f3cf3d4a,AWS DevOps Engineer,Digital Talent Agency,"['aws', 'terraform', 'ansible']",Descripción🚀 Senior AWS DevOps Engineer – Barcelona (Híbrido 1 día presencial)📍 Ubicación: Barcelona (1 día presencial a la semana)📄 Contrato: Indefinido ...,2025-02-11,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-host-krell-consulting-training/java-javascript-spring-a/rf-80d91ab1e2e74302a24e,Desarrollador Java + Host,Krell Consulting & Training,"['java', 'javascript', 'spring']",Estamos en búsqueda de un Desarrollador Java + Host altamente cualificado para unirse a nuestro equipo y colaborar con uno de nuestros clientes más prestigiosos en el sector...,2025-02-11,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/soporte-microinformatica-futurs/soporte-helpdesk-microinformatica/rf-3fc81a37923fe3b6ee40,Soporte microinformática,FutuRS,"['soporte', 'helpdesk', 'microinformatica']",FutuRS es la división tecnológica del Grupo Ribera Salud. FutuRS es un nuevo concepto de salud en el que fusionamos visión clínica y tecnología para dar una respuesta ó...,2025-02-11,Alicante,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-sap-hcm-py-tuyu-technology/sap-sap-hcm-sap-hcm-py-py/rf-b3c31f39823b5358554d,Consultor/a SAP HCM/PY,Tuyú Technology,"['SAP', 'SAP HCM', 'SAP HCM PY']","¡Hola!¿Quieres crecer profesionalmente? ¿Buscas nuevos retos a nivel profesional? ¡Te estamos buscando! En TUYÚ Technology, buscamos un/a Consultor/a SAP HCM con ...",2025-02-11,,Remoto,False,36000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/business-analyst-ingles-alto-panel-sistemas-inform/jira-confluence-tableau/rf-568113f40243735eed4d,Business Analyst Inglés Alto,PANEL Sistemas Informáticos,"['Jira', 'Confluence', 'Tableau']",¿Quieres formar parte de nuestro equipo? Necesitamos incorporar al equipo una persona detallista y proactiva para un puesto de Business Analyst  con al menos cinco años de ...,2025-02-11,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/helpdesk-remoto/ticketing-active-directory-helpdesk/rf-5a1610fe029df3e8f845,Helpdesk,PSS,"['ticketing', 'active directory', 'helpdesk']",¿Te apetece formar parte de una compañía en pleno crecimiento? ¿Y trabajar rodeado del mejor TALENTO en proyectos realmente innovadores? En PSS es posible y nos gustaría ...,2025-02-11,,Remoto,False,15000.0,16000.0,2025-02-22
